full_name,age,annual_income,mobile_tenure_months,utility_score,tenure_index,is_defaulted,fintech_credit_score,customer_segment
Charles Cox,23,91625,5,1,0.041666667,1,807,Elite
Thomas Reyes,56,111594,52,1,0.433333333,0,840,Elite
Fred Rivera,55,36746,22,0.5,0.183333333,0,769,Elite
Paul Williams,46,51409,23,1,0.191666667,0,824,Elite
Christopher Lopez,20,42838,27,1,0.225,0,831,Elite
Lauren Moore,57,37103,51,1,0.425,0,841,Elite
Gregory Ross,38,87089,24,1,0.2,0,772,Elite
Andrew Christian,20,45280,36,1,0.3,0,836,Elite
Kevin Collins,45,49329,44,1,0.366666667,0,835,Elite
Ralph Olson,19,54754,37,0.5,0.308333333,1,527,Sub-Prime
Latoya Griffin,24,77547,63,1,0.525,0,843,Elite
Wendy Hess,47,56503,22,1,0.183333333,1,536,Sub-Prime
Tina Williams,45,75726,18,0,0.15,1,479,Sub-Prime
Mark Lee,23,109092,87,0.5,0.725,0,383,Sub-Prime
Juan Nguyen,56,100466,34,0.5,0.283333333,0,834,Elite
Brooke Hall,39,110162,104,1,0.866666667,0,819,Elite
Kayla Black,27,82011,8,1,0.066666667,0,842,Elite
Alexander Davis,56,55107,39,1,0.325,0,788,Elite
Nancy Knight,40,106465,101,1,0.841666667,1,479,Sub-Prime
David Stewart,40,77634,69,1,0.575,0,845,Elite
Ryan Young,22,108500,91,1,0.758333333,0,771,Elite
Timothy Gonzalez,19,33596,89,1,0.741666667,0,812,Elite
Madison Clark,54,29261,103,1,0.858333333,1,406,Sub-Prime
Timothy Taylor,47,115407,64,1,0.533333333,0,845,Elite
Patricia Rosario,49,30994,15,1,0.125,0,749,Prime
Natalie Martinez,49,58287,72,1,0.6,0,847,Elite
Mrs. Debra Payne,56,52864,19,0,0.158333333,1,349,Sub-Prime
Adrian Gray,41,111260,27,1,0.225,0,723,Prime
Jerome Duran,37,80449,69,1,0.575,0,840,Elite
Sarah Marshall,31,114193,50,0,0.416666667,0,775,Elite
Kimberly Mayer,30,25505,87,0,0.725,0,708,Prime
Matthew Hall,28,111253,113,1,0.941666667,0,837,Elite
Diana Carlson,27,90200,91,1,0.758333333,0,836,Elite
Megan Jones PhD,29,68182,18,1,0.15,0,834,Elite
Lee Delgado MD,50,48313,26,1,0.216666667,1,827,Elite
Kenneth Ibarra,45,106574,64,1,0.533333333,0,842,Elite
James Deleon,26,58344,86,1,0.716666667,0,836,Elite
Alexis Harris,51,67611,20,1,0.166666667,0,816,Elite
Bryan Middleton,29,58784,3,0.5,0.025,0,835,Elite
Marie Chavez,48,43113,111,1,0.925,0,841,Elite
Andrew Martin,58,102828,16,1,0.133333333,1,494,Sub-Prime
Jonathan Campbell,45,118148,44,0,0.366666667,1,455,Sub-Prime
Tricia Molina,34,95501,8,1,0.066666667,0,807,Elite
Ryan Gomez,34,81008,120,1,1,0,845,Elite
Marie Miller,38,87311,35,1,0.291666667,0,815,Elite
Nicholas Klein,39,87498,107,1,0.891666667,0,839,Elite
Christopher Owen,39,100263,17,1,0.141666667,1,427,Sub-Prime
Brian Andrews,23,34975,41,1,0.341666667,0,839,Elite
Gregory Graham,60,113997,13,1,0.108333333,0,809,Elite
Rachel Thompson,30,58080,5,1,0.041666667,0,838,Elite
Thomas Edwards,29,32961,42,0.5,0.35,0,812,Elite
Maureen Cox DDS,36,26884,59,0.5,0.491666667,0,837,Elite
Alicia Orozco,31,27510,52,1,0.433333333,0,829,Elite
Mrs. Ashley Gay,47,111874,84,1,0.7,0,736,Prime
Lonnie Hogan,21,102982,67,1,0.558333333,0,835,Elite
Joanna Evans,38,110697,75,1,0.625,0,829,Elite
Andrew Robertson,52,105756,9,1,0.075,0,814,Elite
Brittany Phillips,27,53042,9,1,0.075,0,831,Elite
Theodore Hernandez Jr.,52,62081,6,1,0.05,0,828,Elite
Daniel Smith,32,99651,68,0.5,0.566666667,0,828,Elite
Janet Thompson,31,80324,54,0.5,0.45,1,467,Sub-Prime
Wendy Greene,40,88596,12,0,0.1,0,816,Elite
